total_volume,head,thorax,abdomen,volume_head,volume_thorax,volume_abdomen,total_length,length_head,length_thorax,length_abdomen,file_name
0.5,0.0881464535049646,0.2361942905291007,0.1803131156567988,0.1,0.2,0.2,4.5,0.8,0.9,2.1,CAS004_CAS0000341_stacked_02_H
0.3,0.04314156050243,0.2842743843529994,,0.0,0.3,,4.3,0.5,3.7,,CAS003_CAS0000282_stacked_02_H
0.3,0.055790566160394996,0.18376355923591337,0.0767942055933051,0.1,0.2,0.1,3.9,0.8,1.6,1.4,CAS004_CAS0000287_stacked_01_H
0.3,0.06849316276681987,0.13081254974790288,0.0645418243782377,0.1,0.1,0.1,4.7,0.9,1.0,1.9,CAS003_CAS0000204_stacked_02_H
0.4,0.06556840750726564,0.18128263535344483,0.1797861327799917,0.1,0.2,0.2,4.5,0.8,1.5,2.1,CAS004_CAS0000363_stacked_01_H
0.4,0.09875299271317188,0.04900630682202082,0.29350740652425794,0.1,0.0,0.3,7.8,1.6,1.6,3.5,CAS005_CAS0000411_stacked_01_H
0.1,0.05822400501001492,0.0614792069234316,0.01807263822925819,0.1,0.1,0.0,4.0,1.0,2.1,2.2,CAS004_CAS0000317_stacked_02_H
0.3,0.06734287570702827,0.15687080364111095,0.10027450477396709,0.1,0.2,0.1,4.0,0.8,1.0,1.6,CAS003_CAS0000270_stacked_01_H
0.2,0.04520272632964736,0.053116042842223876,0.08465276144469633,0.0,0.1,0.1,4.5,0.7,1.1,2.1,CAS004_CAS0000359_stacked_02_H
0.2,0.05250075848162901,0.04676372687703279,0.055526055383777445,0.1,0.0,0.1,3.7,0.8,0.4,1.7,CAS002_CAS0000181_stacked_01_H
0.2,0.08146031021055612,0.0965976714486894,0.006432861085400195,0.1,0.1,0.0,4.2,1.0,1.4,1.0,CAS004_CAS0000371_stacked_02_H
0.3,0.07819170911710227,0.10119209646108986,0.09739310171246345,0.1,0.1,0.1,4.7,1.0,1.6,1.9,CAS003_CAS0000258_stacked_01_H
0.3,0.05186333094540646,0.16539803789458157,0.046643903904269916,0.1,0.2,0.0,4.3,0.8,1.5,1.6,CAS005_CAS0000403_stacked_02_H
0.4,0.06741498218440445,0.23208966330613132,0.08937982549686335,0.1,0.2,0.1,5.2,0.9,1.4,2.2,CAS005_CAS0000399_stacked_02_H
0.7,0.18338004442854566,0.3253963168450958,0.20435472391722614,0.2,0.3,0.2,6.1,1.4,1.7,2.0,CAS003_CAS0000216_stacked_01_H
0.3,0.0717468374738537,0.1299913889140341,0.1343307627559729,0.1,0.1,0.1,4.1,1.0,1.0,1.5,CAS004_CAS0000295_stacked_02_H
0.2,0.05843742211760827,0.09486327870659632,0.08743012126871122,0.1,0.1,0.1,4.3,0.9,1.1,1.5,CAS003_CAS0000262_stacked_02_H
0.3,0.08951282869507643,0.09781703051192156,0.07443885718003632,0.1,0.1,0.1,4.5,1.2,1.1,1.9,CAS002_CAS0000179_stacked_01_H
0.3,0.052464359876679946,0.13660288959264438,0.09629055394197197,0.1,0.1,0.1,5.0,0.9,1.1,2.1,CAS003_CAS0000191_stacked_01_H
0.4,0.09133528439048878,0.19758170492617022,0.07746850924935997,0.1,0.2,0.1,4.0,0.8,1.2,1.5,CAS004_CAS0000305_stacked_01_H
0.4,0.16095310625469586,0.1256764881255435,0.09627217652786024,0.2,0.1,0.1,4.8,1.2,0.6,2.1,CAS004_CAS0000357_stacked_01_H
0.2,0.06661658484971904,0.1014184856509267,0.05851823718452796,0.1,0.1,0.1,5.2,1.1,0.7,2.5,CAS002_CAS0000165_stacked_01_H
0.2,0.03557542666780704,0.04632993112200592,0.07051829817230748,0.0,0.0,0.1,4.1,0.8,1.1,1.7,CAS003_CAS0000230_stacked_02_H
0.2,0.05039581199546464,0.08053082933506502,0.08331645699830419,0.1,0.1,0.1,4.8,1.0,0.8,1.9,CAS004_CAS0000319_stacked_01_H
0.4,0.09999393449798058,0.16203710542742605,0.13957249035910735,0.1,0.2,0.1,4.8,0.9,1.3,1.9,CAS003_CAS0000244_stacked_01_H
0.4,0.08114163226568381,0.18642019312846897,0.09851619918231705,0.1,0.2,0.1,4.5,1.0,1.5,1.2,CAS005_CAS0000385_stacked_02_H
0.3,0.08833603212763845,0.07573712998861283,0.09714438610051944,0.1,0.1,0.1,4.6,0.8,1.3,2.1,CAS004_CAS0000323_stacked_02_H
0.2,0.04537585348867519,0.11781551919359363,0.07415128593493163,0.0,0.1,0.1,4.2,0.7,1.0,1.8,CAS004_CAS0000289_stacked_02_H
0.2,0.06807893074893934,0.09288234685922052,0.06344255859970145,0.1,0.1,0.1,4.7,0.9,1.1,1.8,CAS002_CAS0000177_stacked_02_H
0.2,0.06939715354856216,0.09850298728776147,0.044561797069261805,0.1,0.1,0.0,4.2,1.0,1.2,1.2,CAS003_CAS0000222_stacked_01_H
0.3,0.06449207452865828,0.16396414814810378,0.09159023724263739,0.1,0.2,0.1,4.1,0.8,0.9,1.4,CAS004_CAS0000345_stacked_02_H
0.4,0.07173773673145194,0.22526521727056498,0.11785956988601753,0.1,0.2,0.1,4.9,0.9,0.7,1.5,CAS004_CAS0000331_stacked_01_H
0.2,0.07573057835690597,0.021014736081511,0.10476537116684992,0.1,0.0,0.1,7.4,1.6,1.4,3.1,CAS003_CAS0000218_stacked_02_H
0.3,0.047376086323694756,0.10932696870227274,0.12777946146311134,0.0,0.1,0.1,5.2,0.8,1.4,2.4,CAS003_CAS0000256_stacked_02_H
0.4,0.1006621881119006,0.20057213219445233,0.1430219299375668,0.1,0.2,0.1,6.4,1.5,1.2,2.6,CAS005_CAS0000397_stacked_01_H
0.4,0.05560419717429704,0.20229334233679272,0.12150465071590504,0.1,0.2,0.1,3.9,0.7,1.3,1.7,CAS003_CAS0000275_stacked_01_H
0.3,0.08904685198929915,0.12168046061601206,0.0520744964547636,0.1,0.1,0.1,4.6,1.1,1.2,1.6,CAS004_CAS0000312_stacked_02_H
0.3,0.05862056246013937,0.13197636495714665,0.09237066254374958,0.1,0.1,0.1,4.6,0.9,0.9,1.8,CAS005_CAS0000414_stacked_01_H
0.4,0.06567403984393225,0.24530474816280154,0.11402922906997055,0.1,0.2,0.1,4.3,0.7,0.7,1.7,CAS004_CAS0000366_stacked_01_H
0.3,0.09096605777510695,0.11146058382337509,0.0661616061509545,0.1,0.1,0.1,3.5,0.9,1.2,1.2,CAS004_CAS0000328_stacked_01_H
0.3,0.08176865949505963,0.1272383804609573,0.0890712353916974,0.1,0.1,0.1,5.0,1.2,1.1,2.0,CAS003_CAS0000201_stacked_02_H
0.4,0.1173809322714735,0.16610228417515419,0.16027369210063935,0.1,0.2,0.2,5.5,1.1,1.8,2.3,CAS003_CAS0000229_stacked_02_H
0.2,0.0907097030496493,0.09306311994908753,0.06611117389793672,0.1,0.1,0.1,4.8,1.0,0.7,2.0,CAS003_CAS0000194_stacked_01_H
0.4,0.05095214401413251,0.18395161918480507,0.1249069004759081,0.1,0.2,0.1,4.2,0.9,1.2,2.0,CAS004_CAS0000300_stacked_01_H
0.4,0.042621016641431635,0.21150066878327312,0.1350078631668027,0.0,0.2,0.1,4.6,0.7,1.7,1.7,CAS003_CAS0000267_stacked_02_H
0.3,0.06870504413486093,0.11316420304556069,0.07050301067235248,0.1,0.1,0.1,4.4,0.8,1.2,1.7,CAS003_CAS0000213_stacked_01_H
0.4,0.04963508658505113,0.19438761487264408,0.1106392100052977,0.0,0.2,0.1,4.3,0.8,0.9,1.8,CAS005_CAS0000406_stacked_02_H
0.3,0.08562996163595334,0.1565440389631358,0.09225128655386737,0.1,0.2,0.1,4.4,0.9,1.6,1.7,CAS004_CAS0000374_stacked_02_H
0.3,0.06692920680404785,0.1662745203723495,0.07416013600217355,0.1,0.2,0.1,4.1,1.0,1.0,1.8,CAS004_CAS0000290_stacked_02_H
0.4,,0.13214471629436328,0.2571805235998499,,0.1,0.3,3.8,,1.2,2.5,CAS004_CAS0000326_stacked_02_H
0.3,0.038100468066274644,0.124489121905413,0.13386312536838688,0.0,0.1,0.1,4.0,0.8,0.8,1.5,CAS004_CAS0000368_stacked_02_H
0.1,,0.08973865141857663,0.04323237699577504,,0.1,0.0,3.1,,1.3,1.2,CAS003_CAS0000241_stacked_01_H
0.4,0.08515071654211354,0.1315860083378224,0.2039912103736909,0.1,0.1,0.2,3.8,0.9,1.3,1.2,CAS003_CAS0000235_stacked_02_H
0.2,0.05991734372733898,0.09755463033723429,0.07487179798363221,0.1,0.1,0.1,4.4,0.9,0.6,2.0,CAS002_CAS0000160_stacked_01_H
0.3,0.06448540448377635,0.22155250687193748,0.04612252772355332,0.1,0.2,0.0,4.2,0.9,0.8,1.5,CAS004_CAS0000352_stacked_01_H
0.3,0.1100056151160067,0.09147462755511811,0.06588700456210997,0.1,0.1,0.1,3.9,0.9,1.4,1.4,CAS005_CAS0000420_stacked_01_H
0.4,0.10739886541800461,0.2117404430120135,0.0392440806394892,0.1,0.2,0.0,4.3,1.0,1.4,1.7,CAS005_CAS0000392_stacked_01_H
0.4,0.06205096538985297,0.1730425328061404,0.14033663738929675,0.1,0.2,0.1,4.5,0.9,1.7,1.8,CAS005_CAS0000408_stacked_01_H
0.3,0.08203301887126989,0.059515426973611445,0.15481465168483688,0.1,0.1,0.2,4.8,1.0,0.8,2.2,CAS003_CAS0000253_stacked_02_H
0.4,0.11962203073176776,0.31337025216938097,,0.1,0.3,,1.7,0.8,0.8,,CAS004_CAS0000334_stacked_01_H
0.2,0.058865442383934055,0.12049238433260591,0.06475390823845645,0.1,0.1,0.1,3.5,0.9,1.3,1.3,CAS003_CAS0000269_stacked_01_H
0.4,0.02562250512284619,0.23259265216363206,0.15061390604198555,0.0,0.2,0.2,4.5,0.5,1.0,2.2,CAS004_CAS0000340_stacked_02_H
0.3,0.09732955204776303,0.12484062457143866,0.034799917978386746,0.1,0.1,0.0,3.3,0.7,1.3,1.1,CAS003_CAS0000227_stacked_01_H
0.3,0.12138122153525564,0.20217649107789115,,0.1,0.2,,1.8,1.0,0.8,,CAS003_CAS0000283_stacked_02_H
0.4,0.03680118204388477,0.09783288593730607,0.28319212618700484,0.0,0.1,0.3,4.5,0.6,1.4,2.3,CAS002_CAS0000175_stacked_01_H
0.8,0.1509813075201947,0.3028848763557681,0.34982718340177954,0.2,0.3,0.3,6.8,1.4,2.4,2.7,CAS003_CAS0000220_stacked_02_H
0.2,0.037791963939170496,0.07326166719034304,0.12722678971834647,0.0,0.1,0.1,4.5,0.5,1.3,2.1,CAS004_CAS0000309_stacked_01_H
0.4,0.06883316583202155,0.251945585456514,0.06934539933456763,0.1,0.3,0.1,5.1,1.0,2.0,1.9,CAS004_CAS0000347_stacked_01_H
0.3,0.06194252788871532,0.13989465656856595,0.0940007994045051,0.1,0.1,0.1,3.8,0.9,1.1,1.5,CAS003_CAS0000284_stacked_01_H
0.4,0.07854093723867614,0.2796275287951305,0.06704348550198443,0.1,0.3,0.1,4.4,0.9,0.8,1.3,CAS004_CAS0000299_stacked_02_H
0.3,0.06430143407669882,0.15790293477610853,0.09359618647497862,0.1,0.2,0.1,5.0,1.0,1.2,1.9,CAS004_CAS0000333_stacked_02_H
0.3,0.04615871701469172,0.11432743859432004,0.14185673607659588,0.0,0.1,0.1,5.0,0.7,1.5,2.3,CAS003_CAS0000254_stacked_01_H
0.3,0.10702862499086639,0.04712859175126832,0.15766775274441164,0.1,0.0,0.2,6.9,1.5,1.1,2.9,CAS005_CAS0000395_stacked_02_H
0.3,0.06395660025838072,0.06350138086597154,0.2167853029426966,0.1,0.1,0.2,5.7,1.1,1.7,3.9,CAS004_CAS0000355_stacked_02_H
0.2,0.06063912879806429,0.07379465023473623,0.10219277341962033,0.1,0.1,0.1,4.5,1.0,1.2,1.7,CAS002_CAS0000167_stacked_02_H
0.3,0.13068201638501759,0.15452994381546886,0.04843397090104946,0.1,0.2,0.0,3.4,0.7,1.0,0.8,CAS003_CAS0000232_stacked_01_H
0.3,0.06492890258498302,0.08242882301335491,0.11617291138821492,0.1,0.1,0.1,5.4,1.1,1.1,2.2,CAS003_CAS0000246_stacked_02_H
0.3,0.0742138565663465,0.1085674800698683,0.10880098688039684,0.1,0.1,0.1,4.3,0.9,1.1,1.8,CAS005_CAS0000387_stacked_01_H
0.3,0.0829704231149709,0.12696956140141963,0.04476924337477165,0.1,0.1,0.0,4.1,0.9,1.3,1.2,CAS004_CAS0000321_stacked_01_H
0.3,0.05907268754425556,0.08411189628786084,0.11838850027260704,0.1,0.1,0.1,4.6,0.8,1.5,2.1,CAS003_CAS0000208_stacked_02_H
0.3,0.16001904648627044,0.15135468440860164,,0.2,0.2,,2.5,1.2,1.3,,CAS004_CAS0000373_stacked_01_H
0.5,0.1229485074471764,0.15744608076652464,0.18307066136921346,0.1,0.2,0.2,5.7,1.3,1.9,2.4,CAS005_CAS0000401_stacked_01_H
0.5,0.16416674594918665,0.12044986189414172,0.16600903483835106,0.2,0.1,0.2,5.9,1.2,1.8,2.1,CAS003_CAS0000214_stacked_02_H
0.4,0.03779337255965029,0.06179479847314921,0.260960529021576,0.0,0.1,0.3,4.3,0.6,1.2,1.9,CAS004_CAS0000297_stacked_01_H
0.4,0.06438257670552122,0.1535342629386656,0.15410319543194503,0.1,0.2,0.2,5.2,0.8,1.5,2.4,CAS003_CAS0000260_stacked_01_H
0.3,0.09127384915024143,0.12802561469397478,0.06979826383002109,0.1,0.1,0.1,4.3,0.9,0.9,1.2,CAS004_CAS0000349_stacked_02_H
0.2,0.049774390454204676,0.12608259341665093,0.053052966398233745,0.0,0.1,0.1,4.2,0.8,1.1,1.6,CAS003_CAS0000193_stacked_02_H
0.3,0.05484626971109985,0.18673117928413527,0.06698654286302154,0.1,0.2,0.1,3.9,0.8,0.6,1.6,CAS004_CAS0000307_stacked_02_H
0.3,0.05279238665215106,0.09661303582568338,0.18869399126638256,0.1,0.1,0.2,4.9,0.7,1.6,2.4,CAS003_CAS0000206_stacked_01_H
0.3,0.08244113480862696,0.12058173081113539,0.12302591534058371,0.1,0.1,0.1,4.1,0.8,1.5,1.7,CAS004_CAS0000361_stacked_02_H
0.2,0.043849864373747854,0.07243502558260281,0.08769312147727507,0.0,0.1,0.1,3.6,0.6,1.2,1.1,CAS003_CAS0000248_stacked_01_H
0.4,0.08623526060850535,0.23589694490172275,0.038877086812742954,0.1,0.2,0.0,4.4,1.1,1.6,1.5,CAS005_CAS0000389_stacked_02_H
0.2,0.04216501516333894,0.06286301175337321,0.10949465318163666,0.0,0.1,0.1,4.8,0.8,1.3,2.1,CAS005_CAS0000413_stacked_02_H
0.1,0.03726608689049396,0.030575544185525952,0.039554069745687724,0.0,0.0,0.0,4.4,0.9,1.2,1.3,CAS002_CAS0000169_stacked_01_H
0.3,0.055668106070613746,0.13690169519622877,0.09916646056008428,0.1,0.1,0.1,4.7,0.9,0.9,1.9,CAS004_CAS0000315_stacked_01_H
0.4,0.12102176464870268,0.1578587705300862,0.09253539944435699,0.1,0.2,0.1,5.2,1.3,1.7,1.3,CAS003_CAS0000272_stacked_02_H
0.3,0.009911689732900325,0.07297404723296873,0.17503579998296817,0.0,0.1,0.2,3.9,0.3,1.4,2.1,CAS002_CAS0000183_stacked_02_H
0.4,0.044248519195219986,0.15013017957354083,0.23807686294030622,0.0,0.2,0.2,4.0,0.7,1.4,1.7,CAS004_CAS0000378_stacked_02_H
0.3,0.07906469047326745,0.18538060948870472,0.048009676647585084,0.1,0.2,0.0,5.1,1.1,0.9,1.8,CAS003_CAS0000251_stacked_01_H
0.4,0.04324929828435772,0.19026944379429497,0.16164483540583952,0.0,0.2,0.2,4.5,0.9,1.1,1.9,CAS004_CAS0000336_stacked_02_H
0.5,0.08952866556992463,0.19584506731427084,0.2348224043119307,0.1,0.2,0.2,5.6,0.9,1.4,2.4,CAS004_CAS0000342_stacked_01_H
0.6,0.12185318133463224,0.21331561705156207,0.2670360921904115,0.1,0.2,0.3,6.8,1.2,2.2,3.2,CAS003_CAS0000225_stacked_02_H
0.3,0.08877075433996989,0.11121396691153303,0.10043301177364239,0.1,0.1,0.1,4.8,1.2,1.3,1.5,CAS003_CAS0000198_stacked_01_H
0.5,0.07822615313123867,0.1464262318393881,0.22720069962746425,0.1,0.1,0.2,5.3,1.1,1.6,2.5,CAS002_CAS0000170_stacked_01_H
0.4,0.055034302711849385,0.2186048218841759,0.0884181124675391,0.1,0.2,0.1,3.9,0.9,0.8,1.4,CAS003_CAS0000281_stacked_01_H
0.3,0.09169035650711069,0.1654466807881294,0.07367608993210298,0.1,0.2,0.1,3.6,0.8,1.0,1.1,CAS002_CAS0000158_stacked_01_H
0.3,0.043060788271437056,0.10181283691462352,0.15783264603669528,0.0,0.1,0.2,3.8,0.9,1.0,1.6,CAS004_CAS0000324_stacked_01_H
0.3,0.06285006955267139,0.12915647611791145,0.06745184446032623,0.1,0.1,0.1,3.6,0.7,1.5,1.0,CAS003_CAS0000243_stacked_02_H
0.3,0.043791280989015156,0.19334550167023204,0.039028652546937874,0.0,0.2,0.0,4.0,0.8,0.6,1.6,CAS004_CAS0000380_stacked_02_H
0.2,0.07504050618335775,0.041177647177461044,0.06642709085156086,0.1,0.0,0.1,4.8,1.0,1.5,2.1,CAS002_CAS0000188_stacked_01_H
0.2,0.06761276168092338,0.10296785135528656,0.06530785647140895,0.1,0.1,0.1,4.2,0.9,0.9,1.4,CAS003_CAS0000237_stacked_01_H
0.3,0.14091599140923075,0.07254440329904113,0.037693297331528076,0.1,0.1,0.0,3.6,0.8,1.4,1.3,CAS002_CAS0000162_stacked_02_H
0.4,0.07656077875136512,0.32449297295040946,0.0,0.1,0.3,0.0,3.3,1.0,2.3,1.5,CAS003_CAS0000279_stacked_01_H
0.4,0.049263087497744655,0.23052401527546143,0.09403813867244745,0.0,0.2,0.1,4.8,0.8,0.9,2.2,CAS004_CAS0000350_stacked_02_H
0.3,0.06790848461522424,0.13569703104272138,0.08234943417080266,0.1,0.1,0.1,4.7,1.0,1.0,1.9,CAS003_CAS0000196_stacked_02_H
0.2,0.05932380969270308,0.11743180997422482,0.052907437144051904,0.1,0.1,0.1,4.2,0.6,0.7,1.8,CAS004_CAS0000302_stacked_02_H
0.5,0.06567939929416469,0.12951176237334086,0.28079275519400454,0.1,0.1,0.3,5.5,1.0,1.7,2.6,CAS003_CAS0000265_stacked_01_H
0.2,0.09271240675808226,0.13278644016071825,0.013912501113630885,0.1,0.1,0.0,3.6,1.0,1.3,1.1,CAS003_CAS0000211_stacked_02_H
0.4,0.10348319943068955,0.18788379415211043,0.1295995887536467,0.1,0.2,0.1,4.5,0.9,1.8,1.6,CAS005_CAS0000404_stacked_01_H
0.3,0.08787498006674856,0.11501497456078119,0.08851890332512714,0.1,0.1,0.1,4.0,1.2,0.9,2.0,CAS004_CAS0000292_stacked_01_H
0.2,0.06016914541574612,0.12173468956410108,0.036800207382027585,0.1,0.1,0.0,4.1,0.8,1.1,1.7,CAS003_CAS0000277_stacked_02_H
0.2,0.04910664783298909,0.13955371259726143,0.040937963616420533,0.0,0.1,0.0,3.7,0.7,1.1,1.3,CAS003_CAS0000239_stacked_02_H
0.3,0.0832640559181111,0.17971963563022678,0.03972181355690341,0.1,0.2,0.0,4.3,1.0,2.2,0.5,CAS004_CAS0000310_stacked_01_H
0.3,0.09039340874929093,0.0968830865897561,0.06565558318227965,0.1,0.1,0.1,4.5,0.9,1.0,1.9,CAS002_CAS0000186_stacked_02_H
0.3,0.01486089056634966,0.1833691308867864,0.11221488532318447,0.0,0.2,0.1,5.5,0.9,1.0,2.0,CAS005_CAS0000416_stacked_02_H
0.4,0.1523617532037725,0.0748055371936333,0.13974414401978652,0.2,0.1,0.1,4.3,1.2,0.7,1.6,CAS004_CAS0000364_stacked_02_H
0.2,0.03723620928515729,0.0668280316114946,0.11289715323857247,0.0,0.1,0.1,4.1,0.7,1.3,1.9,CAS003_CAS0000203_stacked_01_H
0.4,0.11523643138631989,0.19580555574299074,0.03949195216836901,0.1,0.2,0.0,4.1,0.9,0.9,1.0,CAS003_CAS0000221_stacked_02_H
0.2,0.03890407532017655,0.08271104093862394,0.08828345748954285,0.0,0.1,0.1,4.7,0.8,1.5,2.1,CAS004_CAS0000308_stacked_01_H
0.3,0.0659030229100939,0.1997230168920082,0.08024908694495508,0.1,0.2,0.1,3.7,0.9,0.8,1.3,CAS002_CAS0000174_stacked_01_H
0.4,0.03328355200845238,0.10852423648117594,0.22626354844814578,0.0,0.1,0.2,4.5,0.5,1.5,2.3,CAS003_CAS0000285_stacked_01_H
0.3,0.10154998105549008,0.1108286989404843,0.10765476156712528,0.1,0.1,0.1,3.8,1.2,0.7,1.2,CAS004_CAS0000298_stacked_02_H
0.8,0.19448531505731478,0.2960690316630849,0.3308532657620417,0.2,0.3,0.3,7.1,1.8,1.2,3.0,CAS005_CAS0000394_stacked_02_H
0.3,0.028569745757562277,0.12244673541642868,0.1825588170337525,0.0,0.1,0.2,4.3,1.0,0.6,1.7,CAS003_CAS0000255_stacked_01_H
0.3,0.037451662793197546,0.15525091220683046,0.13148073485121745,0.0,0.2,0.1,3.9,0.6,1.2,1.6,CAS004_CAS0000332_stacked_02_H
0.3,0.10377687541061645,0.12464962861951832,0.05163685499692981,0.1,0.1,0.1,3.5,0.8,1.4,1.1,CAS003_CAS0000233_stacked_01_H
0.3,0.049478806834346155,0.15031840905083269,0.08112516560886322,0.0,0.2,0.1,4.3,0.7,0.8,1.8,CAS004_CAS0000354_stacked_02_H
0.3,0.09257670308547031,0.15135829603234124,0.09760361443258973,0.1,0.2,0.1,4.6,1.0,1.4,1.8,CAS004_CAS0000320_stacked_01_H
0.4,0.08312768807984589,0.11309452600104818,0.16077659873722874,0.1,0.1,0.2,4.6,1.0,1.2,2.1,CAS003_CAS0000209_stacked_02_H
0.5,,0.23359730134692966,0.2876713811320453,,0.2,0.3,5.4,,2.3,2.4,CAS003_CAS0000247_stacked_02_H
0.1,0.07402079584664434,0.030253728101747056,,0.1,0.0,,2.3,0.9,0.8,,CAS003_CAS0000215_stacked_02_H
0.3,0.0619301990717787,0.19522637767178994,0.042054973570976525,0.1,0.2,0.0,4.4,1.0,1.5,1.6,CAS005_CAS0000400_stacked_01_H
0.4,0.06832731770956406,0.2613774520046523,0.06486988062783156,0.1,0.3,0.1,4.1,0.7,1.6,1.7,CAS004_CAS0000372_stacked_01_H
0.2,,0.1030026021987102,0.07935715005405239,,0.1,0.1,2.8,,1.1,1.0,CAS004_CAS0000296_stacked_01_H
0.2,0.09307994276648066,0.05767124066948795,0.060160009918076136,0.1,0.1,0.1,4.9,1.0,0.6,2.1,CAS002_CAS0000190_stacked_01_H
0.3,0.06020779298910913,0.08585568101147623,0.12169670820664306,0.1,0.1,0.1,4.6,0.9,1.4,2.1,CAS003_CAS0000192_stacked_02_H
0.2,0.05794556942053481,0.09090226873857564,0.04779212862489277,0.1,0.1,0.0,4.2,0.9,1.2,2.0,CAS004_CAS0000306_stacked_02_H
0.4,0.09939163628107886,0.15889213111947614,0.17253346690591864,0.1,0.2,0.2,5.0,1.1,1.6,1.6,CAS003_CAS0000261_stacked_01_H
0.3,0.1441885955370165,,0.14055487755357637,0.1,,0.1,3.6,1.3,,0.8,CAS004_CAS0000348_stacked_02_H
0.2,0.06710531958009376,0.09520283204735255,0.0703011686374459,0.1,0.1,0.1,3.8,1.0,1.0,1.3,CAS004_CAS0000376_stacked_03_H
0.2,0.044518034976873955,0.06083609126961441,0.09975114445158591,0.0,0.1,0.1,4.0,0.8,1.4,1.6,CAS005_CAS0000412_stacked_02_H
0.3,0.11946207562408556,0.16676208977585807,0.05349169589551065,0.1,0.2,0.1,3.4,1.2,1.4,0.6,CAS005_CAS0000388_stacked_02_H
0.7,0.1619276541901874,0.3011305612559411,0.2146817995985733,0.2,0.3,0.2,5.8,1.3,1.7,2.4,CAS003_CAS0000249_stacked_01_H
0.3,0.05770994263529016,0.11858125684888622,0.14569208591121857,0.1,0.1,0.1,4.8,0.9,1.2,2.1,CAS003_CAS0000207_stacked_01_H
0.3,0.06799086767607852,0.1305543689902798,0.12875769880545818,0.1,0.1,0.1,4.9,1.1,0.7,1.9,CAS003_CAS0000273_stacked_02_H
0.1,0.049110589481013864,0.05544514726253699,0.034410353925355235,0.0,0.1,0.0,4.2,1.0,0.8,1.7,CAS004_CAS0000314_stacked_01_H
0.5,0.14888843420639852,0.24057442742074173,0.0722023475788312,0.1,0.2,0.1,5.1,1.0,0.8,2.2,CAS002_CAS0000168_stacked_01_H
0.4,0.09382973740331171,0.1678375548388397,0.10451787269734668,0.1,0.2,0.1,5.1,1.0,1.8,2.3,CAS002_CAS0000182_stacked_02_H
0.3,0.09157264028251194,0.16238146651745441,0.057143188189342733,0.1,0.2,0.1,4.5,1.1,1.3,2.1,CAS004_CAS0000379_stacked_02_H
0.2,0.06710147414673717,0.10120023499278678,0.0770530457432688,0.1,0.1,0.1,5.0,1.2,1.6,1.7,CAS003_CAS0000250_stacked_01_H
0.4,0.06514954971246859,0.23409333087974638,0.1105982352663652,0.1,0.2,0.1,4.3,0.9,0.6,1.8,CAS005_CAS0000391_stacked_02_H
0.3,0.0685816513176174,0.11847725103552853,0.07665680383444003,0.1,0.1,0.1,4.7,1.0,1.3,1.9,CAS003_CAS0000224_stacked_02_H
0.2,0.06660687326675908,0.08949537355098122,0.020155625929181496,0.1,0.1,0.0,4.9,1.0,1.2,1.7,CAS003_CAS0000199_stacked_01_H
0.3,0.05900072227293543,0.1355246258238049,0.11569324538260974,0.1,0.1,0.1,4.1,1.0,1.5,1.5,CAS004_CAS0000343_stacked_01_H
0.1,0.002133115409114056,,0.11200760682551375,0.0,,0.1,6.7,0.3,,1.7,CAS003_CAS0000280_stacked_01_H
0.4,0.050620207142913216,0.2681149481425564,0.06048958834262613,0.1,0.3,0.1,3.8,0.9,0.5,1.3,CAS003_CAS0000242_stacked_02_H
0.3,0.09682864949146956,0.16099883972230022,0.030490247132876354,0.1,0.2,0.0,4.2,1.1,1.4,1.5,CAS005_CAS0000419_stacked_01_H
0.7,0.15485418556964545,0.32443162568377737,0.24208934336474225,0.2,0.3,0.2,7.2,1.5,1.8,2.9,CAS004_CAS0000325_stacked_01_H
0.3,0.10254781041478316,0.12825289526072822,0.05873134863738908,0.1,0.1,0.1,5.4,1.0,1.1,1.1,CAS002_CAS0000159_stacked_01_H
0.1,0.064107692721119,0.01743336585207469,0.04763739050963771,0.1,0.0,0.0,4.9,0.9,1.1,2.2,CAS002_CAS0000189_stacked_01_H
0.2,0.10906894232538136,,0.08568227081256652,0.1,,0.1,3.1,0.8,,1.3,CAS003_CAS0000278_stacked_01_H
0.3,0.015619333939561424,0.10024462659399021,0.16214163605230633,0.0,0.1,0.2,4.0,0.2,1.2,2.0,CAS004_CAS0000351_stacked_02_H
0.2,0.050838147467736114,0.0633807193289547,0.05735970571831927,0.1,0.1,0.1,4.1,0.9,1.2,1.8,CAS002_CAS0000163_stacked_02_H
0.3,0.05024553760200385,0.14313056367435925,0.10084604757889849,0.1,0.1,0.1,3.8,0.7,1.5,0.7,CAS003_CAS0000236_stacked_01_H
0.3,0.08054310247023785,0.14534271606560067,0.12106586646048312,0.1,0.1,0.1,4.8,1.2,1.4,1.4,CAS003_CAS0000264_stacked_01_H
0.4,0.15852844305391886,0.09812975712120009,0.09364292370493037,0.2,0.1,0.1,5.1,1.0,1.4,2.2,CAS003_CAS0000197_stacked_02_H
0.3,0.18028589798645067,,0.11124171702017054,0.2,,0.1,3.6,1.1,,0.8,CAS004_CAS0000303_stacked_02_H
0.3,0.08894199683024683,0.07661145665344364,0.11028591610889282,0.1,0.1,0.1,4.4,1.1,1.2,1.8,CAS004_CAS0000377_stacked_01_H
